;Hk [kN/m];y0;y2
A1;1,00;0,70;0,30
B1;1,00;0,70;0,30
B2;1,00;0,70;0,30
C1;1,00;0,70;0,60
C2;2,00;0,70;0,60
C3;3,00;0,70;0,60
D1;2,00;0,70;0,60
D2;2,00;0,70;0,60
E1;1,00;1,00;0,80
E2;0,00;1,00;0,80
F1;0,70;0,70;0,60
G1;0,00;0,70;0,30
H1;1,00;0,00;0,00
