Permeabilità;;cpe-pres (*);cpe-depr (*);cpi (*)
1;Caratteristiche di permeabilità: 1;0,8;0,4;0,0
2;Caratteristiche di permeabilità: 2;1,0;0,6;0,2
3;Caratteristiche di permeabilità: 3;1,3;1,2;0,8
